omega
4.164783306375024474e-01,4.106535608400402881e-01,3.776005520262941118e-01
4.653069300361058480e-01,4.903107960384525676e-01,3.805907863470997521e-01
3.608763170786811747e-01,4.339347988580052884e-01,4.552408242233434432e-01
4.525825101323900923e-01,3.741035996193279867e-01,4.945445226232463298e-01
3.992195181559717310e-01,3.582649270834895039e-01,3.337561173456862207e-01
3.955569721462688926e-01,3.962482091272228613e-01,4.532061932371825863e-01
4.531617536432282489e-01,4.605447469620825851e-01,4.235018536256800470e-01
3.836987665365169109e-01,4.901358896577291957e-01,4.708671394857535386e-01
3.732724465268517644e-01,4.252529025662533657e-01,3.811870525760365225e-01
4.405347813390590450e-01,4.497442089423240308e-01,4.034687505585047296e-01
4.165486329617446026e-01,5.112326188141000927e-01,4.139560742891339462e-01
4.366944960197072234e-01,4.638193180277487282e-01,4.796341005858645312e-01
4.529273547673339784e-01,4.756865692598541973e-01,4.518099157960139278e-01
4.530461470634441490e-01,4.297698840838459211e-01,4.786478819809258933e-01
4.473150188371888270e-01,4.396582889753627432e-01,4.693619026936655669e-01
4.605286939773105548e-01,4.386193446526754913e-01,4.474054491346780016e-01
4.191530270104715239e-01,3.858309137358433838e-01,4.313190788533031728e-01
4.170231358652322085e-01,4.796956721944040103e-01,4.417977401502681811e-01
4.332274061789443409e-01,4.521813459521092371e-01,4.413677424617510336e-01
4.459221917407550917e-01,3.879369688552329887e-01,4.339170304869954253e-01
4.482080292255355425e-01,4.324859490400853601e-01,4.576595636977854875e-01
4.656372476599212051e-01,4.211371751201825608e-01,4.594614401410348492e-01
4.968011196465870194e-01,4.511438418770842285e-01,4.941927385302808395e-01
4.303434153562816777e-01,4.657198199257276960e-01,5.199731140288579301e-01
3.877249636561435620e-01,4.720170048517365879e-01,4.175366774785653212e-01
4.608990247107024318e-01,4.533420483661892986e-01,4.901115680629328786e-01
4.307512039850661667e-01,4.457243614412484400e-01,4.373165458564804986e-01
3.932191251470705251e-01,4.363509583351276588e-01,4.229794306826438199e-01
4.062255900209784110e-01,4.639596683320392767e-01,4.813124514282468014e-01
4.006368450653547408e-01,4.359560649967718637e-01,5.217355217870017769e-01
3.924360473783308212e-01,3.982778582669047607e-01,4.408847553623567173e-01
4.023476672778769636e-01,3.952228637449040627e-01,4.736489216620953235e-01
4.003655006751825063e-01,4.598459150577767773e-01,4.237152678664946048e-01
4.365037699554638606e-01,4.895797718661902276e-01,4.132658677085598864e-01
3.738975990590013287e-01,4.733987016482254506e-01,4.481548929976902906e-01
4.407861826036587605e-01,4.055466440438701969e-01,4.721335077356043075e-01
4.146815528410268681e-01,3.896813958332522310e-01,5.269175010415397820e-01
4.606482840661675349e-01,4.894810254383179515e-01,3.940655373363418645e-01
4.303180945977925220e-01,4.105362773023780165e-01,4.191612559863009402e-01
4.208380612051459968e-01,4.416168003752128923e-01,4.567273245284430017e-01
4.370722947316659224e-01,3.979260215337701578e-01,3.957393383862035097e-01
4.542149772079954184e-01,4.536230129331912386e-01,4.453073904943735117e-01
4.646232023704632841e-01,3.769398300122423495e-01,4.553695167078619654e-01
4.121433969609434311e-01,4.155801196157618560e-01,4.842683661271924289e-01
4.544642284990017544e-01,4.073654904381417419e-01,3.431050904271030211e-01
4.206218403916881510e-01,4.180505012232054174e-01,4.553451683499252223e-01
3.945856846262858486e-01,4.031066084760318025e-01,4.367821366167773944e-01
4.784519257554194493e-01,4.466097227924336610e-01,4.011695410579846355e-01
4.614769980253470294e-01,3.981045932799170961e-01,3.537980614370764831e-01
5.255344899201135345e-01,4.736174955504778850e-01,4.158977066471369888e-01
4.667035579821780522e-01,4.496293503810115388e-01,3.259228184229762681e-01
4.125577648145394849e-01,4.813840639032321844e-01,4.401779792891720722e-01
4.766046084405881067e-01,3.640648698422048191e-01,4.468885813531477402e-01
4.687637447592928885e-01,3.932568166553969680e-01,4.048618720818565886e-01
4.267673556411539781e-01,4.282920643242554282e-01,4.268527881285347214e-01
4.041288268381109661e-01,4.109347889474436744e-01,3.906308914720424963e-01
4.399753688106055050e-01,4.579043530515943816e-01,4.347810044511669636e-01
4.809184639154328034e-01,4.353679203474893344e-01,4.421885680797091323e-01
4.897784467248536000e-01,4.405594639612461783e-01,4.228516967081900058e-01
4.866280897872859446e-01,3.722347082245129335e-01,4.901206522913484354e-01
4.416455429809038047e-01,4.610036480729065578e-01,4.847167670384462945e-01
4.939784822850242785e-01,4.586359028905877544e-01,4.483741095400410881e-01
3.849570286272211983e-01,3.740150178363637057e-01,4.592026441881537635e-01
4.423186571337051065e-01,4.149471751731889646e-01,3.956482021682843908e-01
4.661119939390052647e-01,3.784948851296059957e-01,4.997466765848527781e-01
4.106443603751547267e-01,4.192988747264373983e-01,3.754818955218353627e-01
4.325226374627625381e-01,4.314216062194474177e-01,4.383791655481629190e-01
4.127195089558062802e-01,4.551202929332814340e-01,4.480921408124455829e-01
4.169380833514060858e-01,4.400070420660844306e-01,5.199150583006626469e-01
4.078243312650896568e-01,4.249456446381622010e-01,4.098026630938048087e-01
4.267001106169642233e-01,3.861719220993537482e-01,4.988785040151906269e-01
4.658249122467649772e-01,4.854064163315409686e-01,4.465699808001501458e-01
4.209904125969853861e-01,4.798823173406361886e-01,3.806710820843060006e-01
4.801278537554239945e-01,4.346783497374133165e-01,4.626206723794661357e-01
4.458020290055695889e-01,4.601135636692142983e-01,5.644488162754841554e-01
4.068108359710713717e-01,4.936755074198093118e-01,4.570490861801182469e-01
3.842452847009560912e-01,4.456104795954682340e-01,4.511071294719969371e-01
4.947565431770214461e-01,4.359372006178540149e-01,4.239416907129059386e-01
4.027825016532194380e-01,4.048917201484698580e-01,4.491901899789896846e-01
4.202594125253116819e-01,4.896993460782330665e-01,3.967026763917626542e-01
4.415686732410194493e-01,4.199062057483020638e-01,4.621915815822188467e-01
4.209237107662225363e-01,4.576290865316562928e-01,5.163134889336581379e-01
3.979151933179030931e-01,4.049920839253798865e-01,4.792694913109343258e-01
4.482096343801252325e-01,4.907016024255504982e-01,4.247976176500333212e-01
4.122229936868643252e-01,4.644144704077862174e-01,4.167718655593440347e-01
4.281459996310465477e-01,4.496307215231740706e-01,4.776527418544215253e-01
4.364896836144991354e-01,4.737326666204957903e-01,4.364579027879252893e-01
3.544879752211143042e-01,4.239013412673146575e-01,4.599539814039167451e-01
4.759810646905732745e-01,2.647695275078226773e-01,4.229412616401618252e-01
4.394021810838165121e-01,4.290839629569089819e-01,4.398929466462071503e-01
4.523810495813023747e-01,4.565159004834610235e-01,4.773571092854081432e-01
4.140949617797021198e-01,4.582443178222689872e-01,4.522050603552202341e-01
4.129461314018358919e-01,4.608398614594966802e-01,4.382123532785687781e-01
4.239391289411841290e-01,4.388342960466571907e-01,4.000394328463964810e-01
3.865795061644260455e-01,4.781494470489436321e-01,4.357413937679036620e-01
4.103918125603753242e-01,4.687480131235332026e-01,4.809977505926217867e-01
4.136678701762723231e-01,4.711095580598427257e-01,4.801255537693512876e-01
4.418994688788840386e-01,4.081416910192717795e-01,4.272406399832279766e-01
4.140636321695526090e-01,4.622660846750164532e-01,4.522682429001012028e-01
4.317681780216116594e-01,4.548934142427910610e-01,3.818762505336298352e-01
4.550489112030214889e-01,4.678093475026185999e-01,4.865543698988120114e-01
5.214881281389608381e-01,5.346087279072321286e-01,3.916823545598948075e-01
4.542268803446311565e-01,4.390007087671284891e-01,4.186385008502760408e-01
4.696964582409802746e-01,4.790140364329955602e-01,4.821098695286826219e-01
4.604293463353601457e-01,4.443866450986670436e-01,4.227227190875577634e-01
4.158436622491819556e-01,4.277162080157075330e-01,3.776229287760139997e-01
4.408202156833125329e-01,3.931427314325351419e-01,4.644697745156623481e-01
3.937975758837164997e-01,4.019266119411787908e-01,4.168654188856634746e-01
4.507350839973153223e-01,4.421464449452654488e-01,4.475423913274714782e-01
5.137362480345450955e-01,4.445140771509280553e-01,3.635548591223700110e-01
3.985253172813977840e-01,4.736774335251394685e-01,4.188667999224002791e-01
4.070883374647292774e-01,4.980492876280714354e-01,4.202169421301029661e-01
4.176085064780880041e-01,4.382738178791942829e-01,3.993844642776780973e-01
4.721341079746134151e-01,3.756593639464450018e-01,3.723706191525275599e-01
3.900473475718123639e-01,4.241681660968873446e-01,4.928766318854553852e-01
4.851690429304314489e-01,4.849716517439700558e-01,4.883138658180304348e-01
4.466619903447500706e-01,4.258968680553587571e-01,4.444678808260679737e-01
4.548258344992541780e-01,4.805363304819584847e-01,4.685397126155460001e-01
4.377321611957534775e-01,4.643972014478170984e-01,3.936196422933648242e-01
4.302628733249249660e-01,4.849684072708266291e-01,4.333585047224777775e-01
4.051669148974521573e-01,4.326424795236142873e-01,4.655527781295809575e-01
4.073416789363722978e-01,4.586315028738169874e-01,4.600167289365981182e-01
4.588604909964362766e-01,5.129272532615523073e-01,4.319240805666568761e-01
3.992088186554119122e-01,4.984818621202120048e-01,5.315414012370089925e-01
4.734184162944033991e-01,4.346402182306822182e-01,3.789219550391654256e-01
3.727759325326197581e-01,4.874241732020540008e-01,4.008334344369269830e-01
4.121370113696221082e-01,4.815754979097181532e-01,4.528549421088463034e-01
4.704430600779389571e-01,4.452942510454298564e-01,4.052502047243914940e-01
4.466942395100325647e-01,4.904117112695933756e-01,4.355789703165282578e-01
4.638292005625453407e-01,3.625729257175275277e-01,4.470318031226400146e-01
4.608911597672405436e-01,4.204305955147159546e-01,4.866529259766124715e-01
4.669479202162329368e-01,4.437735436118169785e-01,4.666551172504908584e-01
4.597635702220265186e-01,4.405395100395138597e-01,4.643174399410009978e-01
4.321858417724800949e-01,4.249694975453046641e-01,4.861239578959145047e-01
3.902558704247437449e-01,4.073718235806237931e-01,4.819135191613233005e-01
4.637983000824665303e-01,4.669337845260809194e-01,4.700404418518874250e-01
3.367432266514023276e-01,4.320039700452733000e-01,4.368091028333165871e-01
4.334384921653264833e-01,4.850155560249290732e-01,4.102480076406977427e-01
4.026276897390302367e-01,4.645098927092267127e-01,4.332200120233560825e-01
4.548690943888457627e-01,4.428121340992934307e-01,4.326764326738888888e-01
4.781665483315570842e-01,4.481333658147997889e-01,4.854930821586152523e-01
4.772074408433208959e-01,4.756634156863695506e-01,3.644683669465592635e-01
4.113652779802944304e-01,4.263092799473139349e-01,4.528838519378046712e-01
4.615035993380521284e-01,3.345822764764259105e-01,4.099417418620620590e-01
4.191690106972325580e-01,4.745953605515007001e-01,4.330252753179487102e-01
4.771193899462944366e-01,4.445813944561262110e-01,4.425173577510971290e-01
4.694312434408079993e-01,4.811553843369543171e-01,4.516079346597891564e-01
4.511318135903978899e-01,4.362427502192791628e-01,4.287942719135120484e-01
4.651078372665745087e-01,4.018811159073806261e-01,4.646355167412655751e-01
4.077008643975655877e-01,4.041017421916802688e-01,4.241378671914500242e-01
3.968941672620690531e-01,4.265455150890185565e-01,3.928784384447938094e-01
4.439874973501036770e-01,3.586899381830946920e-01,3.815371924149338900e-01
4.347941228366890565e-01,4.324552555501199325e-01,4.943888150320366326e-01
3.515672983444148025e-01,4.288285688071087898e-01,4.542593040024542894e-01
4.053752741048328723e-01,4.513825936714014331e-01,5.095754092236106647e-01
4.249498123209842770e-01,4.994322889597079818e-01,5.068711019653953098e-01
4.301320936970517428e-01,4.029064751570607394e-01,4.027524058232982984e-01
4.080907991679498803e-01,4.445585040674287503e-01,3.868822016101500227e-01
4.351776068478032111e-01,3.947510405238999764e-01,4.716966157964682660e-01
4.225687927619749540e-01,4.731631370395526504e-01,4.346326207236353434e-01
4.561457766628467247e-01,4.161847133007218758e-01,4.590140670210439700e-01
4.320874326118387954e-01,3.958657717277379029e-01,4.544011224897825385e-01
4.431387552400992691e-01,4.710954814116515288e-01,4.797806227375263632e-01
4.896028312534494997e-01,3.992840252246281918e-01,4.838615862831648906e-01
3.600770164779393823e-01,4.167679953305700180e-01,4.414013235859100548e-01
3.810634204357269406e-01,4.375818267949577178e-01,4.556554955058474410e-01
4.003372727126164321e-01,4.016537132211387973e-01,4.336136899963564106e-01
4.376774673723372033e-01,4.030744614943000403e-01,4.562591508042357913e-01
4.984698364801966042e-01,4.637688594069830916e-01,4.491715045350794244e-01
4.576783391247346566e-01,4.043098093551873995e-01,4.196179394534597096e-01
4.672920601222489423e-01,3.540751245244622147e-01,4.108847873385469418e-01
4.315131364194655372e-01,3.936864497995038459e-01,4.152941834787112763e-01
4.335926553681105911e-01,4.077545463162298711e-01,4.306857778276850790e-01
4.189257137250798069e-01,4.053850789346608585e-01,4.693390095753182112e-01
4.690950922986792948e-01,4.391617222783559815e-01,4.355303446930813838e-01
3.982479603905154097e-01,4.795096738226086730e-01,3.846377657097407865e-01
4.546363695522096515e-01,4.132207686790498880e-01,4.471912388289019935e-01
4.035203348770368681e-01,4.997771171577650162e-01,4.733663842622924944e-01
4.069723508295389758e-01,4.010749856107364009e-01,4.430441758319316747e-01
4.724876655763026179e-01,4.518055944830425275e-01,3.763916594904965773e-01
4.681669115344502807e-01,4.788729168567714134e-01,4.641184983857161162e-01
4.492605102256044813e-01,4.460152549952310919e-01,4.249876911868152307e-01
3.974750011313646914e-01,4.298546538690943275e-01,4.595671271255068469e-01
3.783359153723400148e-01,4.142950994583348145e-01,4.028040894419189777e-01
3.910919750509457282e-01,4.013011951095713514e-01,3.730041487873973494e-01
4.291295391514752255e-01,4.409891891849150869e-01,4.209104477337666239e-01
4.424244845576744689e-01,4.679144120103663762e-01,4.158810053953995722e-01
4.600556816076410982e-01,4.437488842644313203e-01,3.970451094933639125e-01
5.082037346116117238e-01,4.279538060062633154e-01,5.225512882912366486e-01
4.618707806499212642e-01,4.548629430817076047e-01,4.148533403673868580e-01
4.683722336871913861e-01,5.002276162193523001e-01,3.959126348644153026e-01
4.399436038730652476e-01,4.602716543502777813e-01,4.631130089575273834e-01
4.154310037660051136e-01,4.408409871712584138e-01,4.920159165890258257e-01
3.736761800904666031e-01,4.695815356731011248e-01,5.062797892187979043e-01
4.200738501288364124e-01,4.374189164503867744e-01,4.494212189685293790e-01
4.736994654653388648e-01,3.956186907754724591e-01,4.514407404783977174e-01
4.463121026554551229e-01,4.146119876140041960e-01,4.329615955725127918e-01
4.831168296358432368e-01,4.604990360728031251e-01,4.177842083196862677e-01
4.619250217058292751e-01,3.754885417463614261e-01,4.704923327619860429e-01
4.299453433962581728e-01,4.274513706352908171e-01,4.365383875917562828e-01
4.116474517831829605e-01,4.828268801760903783e-01,4.010350037668169443e-01
4.497160234928997413e-01,4.456476046797548385e-01,4.065615388633778138e-01
5.365641590451432075e-01,3.541758223003932393e-01,4.602511620343123222e-01
3.740903216950299259e-01,3.947168983588490998e-01,4.505503994861055350e-01
3.861497476963385300e-01,4.565364770415646367e-01,4.603209965791774660e-01
4.190089419902731094e-01,4.031420760202790166e-01,4.885307481285413589e-01
4.295635792250813156e-01,4.602318319103097521e-01,3.819888199524008043e-01
4.774509442304556428e-01,4.331788858577674262e-01,4.482198671416418034e-01
4.447877854824145993e-01,4.263973296369375499e-01,4.472877266821165820e-01
4.903035632302099045e-01,4.459278484509583973e-01,3.854902844392597561e-01
4.522432679915848186e-01,3.776136463698752110e-01,4.281850105516560312e-01
4.121866410074951914e-01,4.407081717754778860e-01,4.997196956276313551e-01
4.256912369231626858e-01,4.496197372101545242e-01,4.337464478395726131e-01
5.013143024187414198e-01,4.851512864213195497e-01,4.448121178430531897e-01
4.312432102465426076e-01,4.362269853074441373e-01,4.146155936955952526e-01
4.525776455333625492e-01,4.270992282404765250e-01,4.147288340677125484e-01
4.098510900262050671e-01,4.072692535739779185e-01,4.931792180318713692e-01
3.781238294583646464e-01,4.116991208917697431e-01,4.243761538489226881e-01
4.209958597756568444e-01,4.143770850052815868e-01,4.294417836681335698e-01
4.192972253859665877e-01,3.739587959394985450e-01,3.904589797734852041e-01
5.002820359037157827e-01,3.960027528620960746e-01,3.919090392820217539e-01
3.675104405559579401e-01,3.926073342419973411e-01,3.720749395471968368e-01
4.616042581405910283e-01,3.618575040188677372e-01,4.271838121539669464e-01
4.493478281608651037e-01,3.970686550129049475e-01,4.366998575342920241e-01
4.933366382870796318e-01,3.808959377062721696e-01,3.596790060061435534e-01
4.087726100465116086e-01,3.859562122113608940e-01,4.125657016620070672e-01
4.216787374150898215e-01,4.369887455469501636e-01,4.060752835145015616e-01
4.021456121845034537e-01,4.546462782933266000e-01,3.938532529168594642e-01
3.741785207906273003e-01,4.614508931771397204e-01,4.459319757337267820e-01
4.591218888372590179e-01,4.106281685117464386e-01,3.602397111730635815e-01
3.834867593085850013e-01,4.499853231260885766e-01,3.986045366139795432e-01
4.594337599787784443e-01,4.925057159874662860e-01,4.250121812502885565e-01
3.804074743000208092e-01,4.504219407098637995e-01,3.857999406714453516e-01
3.921091767939959283e-01,3.895842374368945205e-01,3.880316783911990086e-01
4.493171604830831778e-01,4.270891890581069439e-01,4.221855048779487030e-01
5.418537143953777724e-01,4.107605525779088329e-01,4.373872844149019334e-01
4.324729839947561993e-01,4.036496957747049419e-01,4.416149879644934440e-01
4.811378781461554954e-01,4.186473539377740805e-01,4.765798598271180353e-01
4.162692921368673638e-01,4.596074112924078969e-01,4.852393336224234965e-01
3.869224050505736812e-01,4.580710967232768382e-01,4.646225743810568631e-01
4.114445774094800390e-01,4.346141949057888976e-01,4.371755991489755799e-01
4.192021869060938433e-01,4.229106446334903735e-01,4.782795572563922626e-01
4.305767845146105666e-01,3.918697863287818883e-01,3.623728039559589997e-01
4.580937450968899372e-01,3.725359694642866315e-01,4.632388195133720910e-01
4.212962671191924358e-01,4.124355239839544995e-01,4.354648269891179813e-01
4.655432691443798232e-01,4.255365467917907041e-01,4.366935510284014610e-01
4.365087070425230364e-01,4.474809682459043869e-01,3.728030330479060739e-01
3.896423545503136521e-01,4.354554194968170422e-01,4.309478327673665898e-01
4.376300188443235095e-01,4.330353215230566821e-01,4.751445426799555394e-01
4.214130098025277715e-01,4.214708990963472179e-01,4.868245089399750869e-01
4.047543172457239713e-01,4.021979407579744370e-01,4.110575882584608376e-01
4.949178623686543155e-01,3.810952262382106825e-01,4.517440661582415307e-01
4.234051897985058321e-01,4.593971054021401268e-01,4.869307812850380279e-01
4.016056728498927919e-01,4.125009151089202852e-01,4.578304288466494842e-01
4.235707016532184177e-01,4.221595183376414817e-01,4.931863219583287328e-01
4.763587097654192748e-01,4.719386644350019866e-01,3.862296321452361458e-01
4.747883385818023605e-01,4.247605375057066923e-01,4.725310207552951836e-01
4.670816615624500123e-01,3.913933756059009839e-01,4.471940794431433219e-01
4.475091425082431962e-01,4.405907485262031131e-01,4.600676961089830708e-01
4.443368161280044637e-01,4.805366377939683242e-01,3.754353835941812156e-01
4.398155956300443536e-01,5.130666380583849273e-01,4.411086458462448734e-01
3.950943255342813099e-01,4.406426009090669837e-01,4.122903549872657947e-01
4.780901311996621494e-01,4.978527212661989498e-01,4.384146423374741808e-01
4.293035792426451169e-01,4.655073118189997916e-01,4.188737872987409183e-01
4.232470748172249553e-01,4.660975281598450648e-01,4.366276634564216219e-01
4.901464496118068115e-01,4.985986400316506639e-01,4.651672037489972267e-01
4.083097633615229149e-01,4.238640584577538228e-01,4.197922001469385767e-01
4.138258742411475843e-01,4.093220985377920562e-01,4.382601258022620905e-01
3.477042671936022011e-01,4.491349831948254767e-01,4.682957427825273911e-01
4.209657020733238442e-01,4.677574744582384536e-01,4.441064067476789834e-01
4.825227704307489263e-01,4.424458233534849239e-01,4.479766319671403263e-01
4.515385269470886254e-01,4.636891130375942471e-01,4.126529410018948685e-01
4.262324956050519975e-01,4.902782508200988487e-01,4.101885040236284974e-01
4.465678037395803823e-01,4.890557441497037638e-01,4.752309722741163700e-01
4.951721032302868197e-01,4.772615020663670271e-01,4.550314405573026022e-01
4.572529477231747075e-01,3.617052962508847114e-01,4.609398907150574209e-01
4.521374669516938227e-01,4.430347453834873606e-01,4.202332092968848465e-01
4.329860151594195905e-01,3.571371160133403611e-01,4.638660510263830083e-01
4.171908997365097460e-01,4.355303576964826284e-01,4.936458043624708525e-01
3.756559164909388238e-01,3.835267318478982612e-01,4.507789185771776674e-01
3.905540724797827434e-01,4.037025395274904671e-01,4.420970607554253751e-01
3.959678112347155832e-01,4.272055685914994405e-01,4.569156400975351584e-01
4.113704570227680879e-01,5.076544095137068835e-01,4.137343519409377723e-01
4.264056193728762989e-01,3.824582803125213815e-01,4.587770933008631924e-01
4.061446110429672851e-01,4.012491547402552428e-01,4.599088168810536170e-01
4.635755301221538005e-01,4.194051982451982852e-01,4.395212540353358177e-01
4.564857818790294952e-01,4.212069300772887659e-01,4.807699694106367105e-01
4.437397328225741733e-01,4.396335963391934665e-01,3.871223498403936758e-01
4.595717142972020608e-01,3.221575417212650949e-01,4.713699112039748673e-01
4.282049249446881478e-01,4.159848146902996313e-01,4.041955571197193287e-01
4.326317117602161422e-01,4.115969874180365751e-01,4.362427044048847735e-01
4.196889616403551848e-01,4.509549007229947670e-01,4.166037101920337937e-01
3.926633661685327570e-01,3.927263503725956229e-01,4.374603691129311800e-01
4.398925574926311755e-01,4.144838292414397829e-01,3.910467550199826503e-01
4.400765286695191847e-01,3.755935573178505460e-01,4.379142575154604811e-01
4.376716285601686685e-01,3.621877643006021219e-01,3.614626216956307037e-01
4.419835726645711116e-01,4.661322010473158417e-01,4.875416649502545274e-01
4.248790298465548454e-01,4.372810600634781664e-01,4.198870251071969983e-01
4.632086818609071344e-01,4.174163838626621659e-01,4.323564620795986579e-01
4.487327918562414308e-01,4.197943431148519200e-01,4.379015817289750312e-01
4.664737696599234318e-01,4.581285553879698713e-01,4.255797295396450686e-01
4.566180047315896440e-01,5.032327059621338750e-01,4.558436888138431842e-01
4.550510573038757389e-01,4.474663790119709494e-01,4.253116031410471010e-01
4.376071796080060472e-01,4.369029275637948961e-01,4.324913100754004258e-01
4.016173255019799826e-01,3.461415081669388938e-01,4.655054662579740654e-01
3.928879066284241550e-01,3.567783677184093172e-01,4.863328904897449290e-01
4.072638319701928356e-01,3.529798967004901256e-01,4.478192464960378261e-01
4.792301680622472193e-01,4.024640612168728926e-01,4.491708467010803174e-01
3.970070930170356838e-01,4.055252948503961230e-01,4.343889963196441717e-01
3.746066509197785166e-01,4.415718223720599411e-01,4.075165304906730457e-01
4.500584766495621669e-01,4.519484520492807467e-01,4.614094631473059649e-01
4.621797067787012936e-01,4.321044043347663788e-01,4.086342172705496045e-01
4.659917607354380209e-01,4.735322802481526372e-01,4.414528817296891061e-01
4.909737425840559055e-01,4.097943373686369073e-01,4.509198266694474655e-01
4.497874108028820928e-01,4.383057149744253311e-01,4.712603334633727603e-01
3.983768975395474699e-01,4.093181206898124369e-01,4.891944968118572268e-01
4.210541727142744217e-01,4.531311360597716220e-01,4.424616381780571706e-01
4.475853051853703746e-01,3.428139994619594511e-01,4.274504479834890236e-01
4.225634345187742058e-01,4.012033787376222960e-01,4.115072314615953464e-01
4.318361020444876353e-01,4.693356571072272443e-01,4.810514665399850398e-01
4.372836801210025492e-01,4.856074958205811032e-01,4.904323120396604230e-01
4.255409453430837874e-01,4.547786723765917527e-01,4.656845267734697202e-01
4.493045180843386333e-01,4.218569848515023035e-01,3.624575550373336230e-01
3.870870031268347500e-01,4.190723125502424096e-01,4.224734878518648928e-01
4.328234276069392594e-01,4.261798356279749012e-01,4.414083927485844550e-01
4.745351264525902724e-01,3.945310827478857307e-01,4.352316089359268281e-01
4.287295099167095502e-01,4.748609524717549157e-01,4.467270373636413328e-01
4.355847939891908105e-01,4.075949708343227229e-01,4.521771254067490919e-01
4.241279414617983301e-01,5.040528695200183762e-01,4.011203042829737941e-01
4.460891020642779314e-01,4.404860027675516765e-01,4.227693339772579106e-01
4.780819914305496909e-01,4.586370137595228158e-01,3.826473370300526033e-01
4.317860362466602320e-01,4.000077875149506412e-01,4.450907339846301713e-01
5.057293573697710931e-01,5.073129578702949560e-01,4.557212783588992511e-01
4.233752298400993985e-01,4.454057845833152007e-01,4.596221579176760774e-01
4.367748408172954511e-01,4.474491362987019216e-01,3.854898446227101871e-01
4.179909750266648794e-01,4.331028541815306054e-01,3.857563713849895826e-01
4.249945089217462280e-01,3.698321690078678059e-01,4.437028237733893210e-01
4.368136775822649698e-01,3.304644019333684568e-01,5.137023672858992418e-01
4.463052783907136556e-01,5.108886184419786369e-01,3.865718642759254364e-01
3.998372840714246035e-01,4.303642315357917303e-01,4.170674200828371481e-01
4.556664288693444975e-01,4.369174939720659179e-01,4.072728676652457858e-01
4.184957725651204941e-01,4.137246069538583759e-01,4.114993419333666247e-01
4.440659736991850459e-01,4.810665609604000137e-01,4.281360449516867228e-01
4.153748257621119877e-01,4.450422261665962220e-01,4.369177469300599692e-01
4.426889833889667281e-01,4.484043728562623343e-01,3.740341772302062662e-01
4.237383992449161307e-01,3.933669650606301804e-01,5.110284650250667138e-01
4.258925262239079967e-01,3.709523588687283491e-01,4.150544438210984621e-01
4.474768555457900310e-01,3.615369631632905367e-01,4.463961666015264229e-01
4.640759420682095682e-01,4.279348112418888683e-01,3.770446954947702656e-01
4.524093211783626334e-01,5.035650088849993322e-01,4.055159111387036108e-01
4.047962357350441409e-01,4.215038212487098868e-01,4.127787346361289633e-01
4.526319725628668023e-01,4.769545346367913274e-01,3.967414037922701309e-01
4.820817437980913223e-01,4.217266123316734672e-01,4.378839081654121168e-01
4.358104002892464468e-01,4.648915594003801832e-01,4.386123233159556767e-01
4.213152755365986990e-01,4.353312120064278257e-01,4.573223209265170341e-01
4.756512492567229189e-01,4.326186161265093699e-01,4.591101452318446796e-01
3.798552239111128714e-01,5.064991767556635827e-01,4.240314945889042120e-01
4.740422650914772329e-01,4.125090528012859692e-01,4.437795468387329412e-01
4.472611706478818450e-01,3.878455437115479465e-01,4.842731783068048301e-01
4.288973406399145261e-01,4.816198998414358834e-01,4.656082446422653565e-01
4.698456841618642299e-01,4.415053512279836778e-01,3.681471189409176170e-01
4.711248492623114070e-01,3.956259579172256013e-01,4.442733433008015931e-01
3.476011272312341527e-01,4.827387975235273854e-01,4.218380457286928786e-01
4.175558071465039767e-01,4.341687624358856468e-01,4.659654717388966860e-01
4.845985200797564563e-01,4.324066460318659599e-01,5.418978169586117222e-01
4.333833709847988991e-01,4.726127449333596964e-01,4.963486761270366476e-01
4.819422081992926210e-01,4.811027478939044477e-01,3.622618248772833671e-01
3.899199329377862067e-01,4.315667760472651771e-01,4.321773617953481028e-01
4.143440929335850398e-01,4.452582607228657285e-01,4.594628834841537057e-01
4.846901838331350576e-01,4.022176836723606597e-01,4.253448662444490047e-01
4.761087106388329770e-01,4.606219748169533834e-01,4.071178687021483333e-01
5.293774288783795745e-01,4.404021407313256087e-01,4.654288080483715007e-01
4.413281216960438513e-01,4.456647955641730441e-01,4.434445701352682789e-01
4.200992121277631886e-01,4.574401195242371321e-01,5.048257099494329880e-01
4.161195312733230178e-01,4.210847150509657855e-01,5.166866354134209693e-01
4.160549860996681226e-01,4.397264957836837795e-01,4.178384822950845234e-01
3.824135581343740542e-01,4.640479523162692743e-01,4.614234494340543336e-01
3.813911938609637065e-01,4.339509489965606148e-01,4.316039473532409243e-01
5.068816833613040140e-01,4.412688435500482509e-01,4.093797314758975125e-01
4.458801272511573877e-01,3.800509309585017315e-01,4.346516891551763795e-01
4.076991144693710156e-01,3.877772532627734026e-01,4.562284985245158020e-01
3.763223571782820520e-01,4.574701080494898431e-01,4.465400930708672278e-01
4.263836627885596031e-01,4.975293529722346619e-01,3.940371490946493194e-01
4.358359414822821631e-01,4.303719897217326840e-01,3.767412745624019177e-01
4.437148627949108470e-01,4.384700994326957701e-01,4.140169025247840140e-01
4.287236757025207345e-01,4.228867529196261854e-01,5.093846045844304671e-01
3.923576284690437621e-01,3.852241792029341139e-01,4.368644589238850906e-01
4.386896073541842189e-01,3.810351400253303433e-01,4.491088469993936294e-01
