kappa
9.963238783086828221e+01,8.104923359352650181e+00,1.242915033154550741e+01
4.875157349959901154e+01,7.879636223235152670e+00,5.909796801805286748e+01
1.424319534754022243e+01,5.972128393601106922e+01,5.636032877746754366e+01
8.196668686279312510e+01,1.278970127524173535e+02,1.421620891412555920e+01
5.318097985156717300e+01,1.925177560753105581e+02,1.937188624275283289e+01
1.544375127674708459e+01,5.191645711825039911e+01,7.740883967604813165e+01
3.677849851196509690e+01,2.956314397850472631e+01,1.092424628207043824e+01
2.441382762864110845e+01,3.307760045097468549e+01,1.217222329692083349e+01
3.394414867728506380e+01,2.149851457712302150e+01,1.941577136208881527e+01
6.230977286731499021e+01,3.741874591602735478e+01,1.331507919303105503e+01
8.363195066103055808e+01,2.418564464182843921e+01,9.383598582194052540e+01
1.824170276403718560e+01,2.870407409931230092e+01,2.373522827069132859e+02
3.776284397778692892e+01,3.235349743709628711e+01,2.084247595498570149e+02
6.603382013254480398e+01,3.465063249399539558e+01,9.746986897741834355e+01
6.498533914425073021e+01,2.940458873312907428e+01,1.399821482515527293e+02
9.202151325249792535e+01,5.536753183772650999e+01,1.905176961688399331e+02
3.269932343080925818e+01,2.441270240699595462e+01,7.101798416975546502e+01
3.869667403541390627e+01,4.359260230873942987e+01,3.145861365643153107e+01
4.084813481019474324e+01,3.814045556348612820e+01,2.067657669608091098e+01
2.029943330096631087e+02,3.804891860535157377e+01,1.175764632283332389e+01
1.509417951438380499e+02,3.103125962274224037e+01,2.552841619084303204e+01
8.574954905163259866e+01,9.387600882622230358e+00,6.617330522181845254e+01
1.877098352210578014e+01,8.434423513116628968e+00,2.333816887641084747e+01
6.215390883329308735e+01,1.543871501715435812e+01,2.602268079438989190e+01
7.019093658952978387e+01,3.105696776780662560e+01,2.364908937028328140e+01
1.081980554177673959e+01,3.104136395757303646e+01,4.537159602435372818e+01
1.675742521254213457e+01,6.926379660423944529e+01,8.827622463860313928e+01
4.502030767301027936e+01,7.669889356456808116e+01,3.587149504367249619e+01
5.269641618214892276e+01,3.358828507720262024e+01,1.588351799165829092e+01
2.570469529736242009e+01,6.111629012360327096e+01,1.012587506142160265e+01
1.358740709574964853e+02,9.028636021639481157e+01,7.230642845442773137e+01
7.591929383845432255e+01,5.412775944148813068e+01,1.369113376455114803e+02
5.150325180474626308e+01,2.144636474371174728e+01,1.946239189347265608e+01
1.257484538816036768e+01,3.574963009528765667e+01,6.390206933916174137e+01
7.001550007949080623e+01,3.753071139591475003e+01,4.146594027405482308e+01
1.076606586869877802e+01,1.023374701448948798e+01,1.070800212863170486e+01
2.602003997093287069e+01,2.954574819666445862e+01,2.698173717416069550e+01
1.219800552033087797e+02,5.205384257397288650e+01,1.288958257798941816e+02
8.448484122180597922e+01,2.149092145366208939e+01,4.468173022959372531e+01
4.800103302003007144e+01,2.148070819023218547e+01,4.619898930788236413e+01
2.117049305682023430e+01,2.532967704051131719e+01,1.719816033329993132e+01
2.287041548972666760e+01,2.881014971207206088e+01,2.916015847654543336e+01
2.439656644160927002e+01,1.881887585373666383e+01,1.919794002479725492e+01
8.832749276162965657e+01,1.665357995456370688e+01,5.630618575201546605e+01
8.479958555965507117e+01,4.326798256184702041e+01,1.022612410237831959e+01
3.551438953479367910e+01,4.268469905083912863e+01,1.017340168967950547e+02
4.996520587013509385e+01,1.886884166368726312e+01,6.005751366993368379e+01
5.657972613580879795e+01,1.243797088549483831e+01,3.468939611599680006e+01
2.806067460071018616e+01,3.041854376416450378e+01,9.394415887642570340e+01
5.499155749569897722e+01,4.412272860634157468e+01,6.289542128650376185e+01
3.131778839144248749e+01,2.569663261336548032e+01,4.819846118497120813e+01
7.565678657069102542e+01,4.378751968823114993e+01,1.791301010273905803e+01
2.567093063877056380e+01,1.885013334999400669e+01,1.625937410925054394e+01
1.485729567829720850e+02,4.240380528817275518e+01,3.482775090123286788e+01
3.896270209363372317e+01,2.806915306302187219e+01,7.156544442871052070e+01
4.179419605375611013e+01,3.021317759753873489e+01,4.244121761027878392e+01
9.459342418579460343e+01,2.224817122670954461e+01,8.150391208816988353e+01
1.945638917295170813e+02,6.024305040456466287e+01,5.424196612933696571e+01
2.162569936347419741e+01,8.528501373945903907e+00,1.389660960093283393e+01
4.646068244189735452e+01,1.347885029783303423e+01,6.803610433477550146e+01
1.573292080726830378e+01,5.106964228803639649e+00,4.684800057268507345e+01
1.451313696748987354e+02,2.339341625747035280e+01,3.819002138110965205e+01
3.074273655532277871e+01,2.147572707016990634e+01,9.369953979198019312e+00
1.587741776657768966e+01,1.961313445481885154e+01,1.991355277062554308e+01
5.343599072596060040e+00,2.380130475639188958e+01,3.066751431855619359e+01
1.604319048604756404e+01,8.384938399002633602e+00,4.848717680709420819e+01
3.767989042593013949e+01,3.299948129750848125e+01,3.726801882546757838e+01
1.437647004225460812e+01,3.371830878313756585e+01,7.318987173727234108e+01
2.063218691662862625e+02,5.750882994660040026e+01,2.871332512875049403e+01
3.271532660596216147e+02,1.605238065799152025e+01,1.747472638158158276e+01
1.086554488345698388e+02,1.615035550063004166e+01,6.285627513664300636e+01
1.794761865427643102e+02,8.080755778455203142e+01,3.154272122432477943e+01
5.077649246048672182e+01,9.761596344990036300e+01,2.031001233079724955e+01
6.971585816972073246e+01,1.601149314242912425e+01,3.879659942319896260e+01
9.547269401717052517e+01,1.267039282903612474e+01,4.357103096681146326e+01
4.814479861134994820e+01,2.575135246090204433e+01,1.673123368964781932e+01
2.045838393722013748e+01,1.029934783067398385e+01,5.701267146359509752e+01
1.056146414414417052e+02,2.204083278893009634e+01,2.313407959921455017e+02
2.082730661521533762e+02,5.916066527428684196e+01,2.602983065285472435e+02
1.837436608652433279e+02,9.723366273543263105e+00,1.637147198791579967e+02
2.879741037494266038e+02,1.498032680073693435e+01,7.486706036301166023e+01
1.145522440961434256e+02,1.125645727088204495e+02,1.144650105539700178e+02
2.795580500283254821e+01,5.397657024539091708e+01,3.285300804222181625e+01
1.314127346565587295e+01,2.236955836728496294e+01,4.781753664112872571e+01
6.076740043172323169e+01,9.112202657984977350e+01,3.096779148881556054e+01
1.117752619820756337e+02,7.265974004940508379e+00,1.463475895026339657e+01
3.373517457659254433e+02,5.670721584966916140e+01,5.309818812881406558e+00
2.989938700640701086e+02,1.733385955200229205e+02,5.472769198869704610e+01
4.460187064392437151e+01,2.508426834910979863e+01,4.005257459430947620e+01
1.148964841918974855e+01,2.186221379650603467e+02,1.960613189208586675e+02
1.515431717149644264e+01,1.566883835306063304e+02,1.050151046892644047e+01
7.721909188295184379e+01,1.632664012007857579e+01,8.759675921858796954e+00
1.948704847740891211e+01,2.539886381590751796e+01,1.768340657283472694e+01
4.592300898541930110e+01,2.520981349403157523e+01,1.419270262144374506e+01
2.217151052923419030e+01,5.733901886554345140e+01,4.439603660999591739e+01
8.299659848407030438e+01,3.284882697698567711e+01,7.372405138447238926e+01
3.422382949630030424e+01,2.571546979182602399e+01,1.647905566691189563e+02
4.972132116201724727e+01,1.813958941454533758e+01,5.297776659923690090e+01
3.940407251977750036e+01,3.412285517005509661e+01,3.639866435600363559e+01
1.215819898259451293e+01,1.252932436148655171e+01,7.828444569137943176e+01
4.095150929356510261e+01,5.238577100021900179e+01,2.109074463604732230e+01
4.239234144097979851e+01,4.418546877209909951e+01,3.327761663380041313e+01
5.182801088452802674e+01,9.864976807008511628e+01,6.753497282981972205e+01
1.767494070870943901e+01,2.896387413185543664e+02,2.024949836445638240e+01
5.740240231031610563e+01,1.372775764015618734e+02,1.302180895595653531e+01
1.454299538225641619e+01,1.655449958298629554e+01,3.415220486746994055e+01
2.672015946165633693e+01,6.182735608814090256e+01,1.876423024793705352e+01
1.196800742262689710e+01,4.522955486759782673e+01,1.602146809237572000e+01
2.482989773424940694e+01,2.263630282398230165e+01,3.620104564592143959e+01
8.335400394092101806e+01,4.899717225000994603e+01,3.391970062920878348e+01
7.900624559121443724e+01,3.683047801540428168e+01,2.533032378953817698e+01
2.757731252205199013e+01,1.494572115039559179e+01,3.642837342452929761e+01
3.017655119712296852e+01,7.356358981763922600e+01,2.017517378729457533e+01
2.481391493727705111e+01,1.232506794736289635e+02,3.183319344283134456e+01
1.863702482508528746e+01,3.472216285853845648e+02,3.287877607466077734e+01
1.998827341502600774e+01,9.821460666519452332e+01,8.748729766112855799e+00
5.326583637776936087e+01,5.911168664291481889e+01,1.142007044009300820e+01
4.558574215108980354e+01,5.013126752522057927e+01,3.599260032172534807e+01
4.869546174602938038e+01,3.546953712185182894e+01,7.953126592801835670e+01
1.785408892618718824e+01,4.343132658090070919e+01,1.690202533291117106e+02
9.735600655434285500e+01,2.133539097993990907e+01,3.220329388270397430e+01
1.622073687114108793e+02,2.255315133468178956e+01,1.074559384591920619e+01
2.997856079298092027e+02,2.300922519638504937e+01,3.193731551729859675e+01
1.234509663579157177e+02,2.176431489057994284e+01,1.901687779673776646e+01
4.083689045524704397e+01,5.693575321971544589e+00,3.113728048531557135e+01
1.564424877173428641e+01,5.321157639934472883e+01,1.111330043068045370e+02
3.601859001524300652e+01,1.608693491490312226e+02,7.245013714080317868e+01
1.802789702033934915e+01,5.504007303716253574e+01,1.087029244478766117e+02
6.566805827604031265e+01,7.509433480670558936e+01,9.920484043972908950e+00
1.724109707585820317e+01,3.702976127153732477e+01,1.202655802665499252e+01
3.440978855038210327e+01,1.604849538406800491e+01,5.789882054622655261e+00
3.599992139096117683e+01,1.689892506672003947e+01,2.599127915313156478e+01
2.019735363666897499e+01,6.218739045117926878e+01,5.975501452988363127e+01
2.569440743650000769e+01,3.941515612265504842e+01,9.516188988214778988e+00
1.396240714837593622e+01,3.495765506809162559e+01,2.149717538713830578e+01
2.614094344513631896e+01,1.762707914228467416e+02,2.523207713364254801e+01
2.122071093964624922e+01,7.132994368290232501e+01,4.396651703241312248e+01
2.400967831919617623e+01,6.170820488865956577e+01,6.182723616722047666e+01
2.238121900180630774e+01,2.368368503288749594e+01,4.644710787360362758e+01
6.112309500454439615e+01,2.718960402319726199e+01,2.497617911099823829e+01
1.156953032310141509e+02,1.382449180254906480e+02,1.878183186925268444e+01
1.065178364193812222e+01,1.486833307961615525e+01,3.013710075072141592e+01
2.431847156040482361e+01,3.642823004891251770e+01,9.116016678073029311e+01
3.288469915932455478e+01,2.766415572967513725e+01,4.674000907503074842e+01
3.451736511926729634e+01,2.369759886561026718e+01,4.786452117949747276e+01
4.350480084266692415e+01,4.528932401453571543e+01,5.649755575444346789e+01
8.170714586168564608e+01,2.848332910520285211e+01,1.334503320470158769e+02
7.785044344414455963e+01,4.404669323543931370e+01,3.291456123055776288e+02
1.236229355280739028e+01,4.483529365751389406e+01,3.500840838215021336e+02
3.550802116299911404e+01,3.023252256208351696e+01,3.002823739496420785e+02
1.575321261418432606e+01,1.990317364086913798e+01,3.766790415954871207e+01
1.814177681839903755e+01,5.566420968602282926e+01,7.457117180962310954e+01
3.476924709172818240e+01,1.532758315780526175e+02,4.096489855496607646e+01
7.388356498055617116e+00,5.711391118152202750e+01,2.490784461128078675e+01
2.273144154711912535e+01,1.114788562639586189e+02,7.529946518826966440e+01
1.517087746578293839e+01,2.549704424071732234e+01,2.460130568712911270e+02
4.512621368780816056e+01,2.547439775516971139e+01,1.106285571469839795e+02
1.105989448681646792e+01,1.375977160798010068e+01,1.090583753918682248e+02
4.226519137676093152e+01,7.972176936018911420e+01,1.448878816316379137e+01
3.434000189284854798e+01,9.325136412680816989e+01,3.455396629246683915e+01
4.699975828395090360e+01,1.527903997746570752e+01,2.465142149424390539e+01
9.582772525961453880e+01,7.575147513213821071e+01,8.720002089384493615e+01
2.314751452399255882e+01,1.803663239662435842e+02,3.177452286972395967e+01
3.977201017600029331e+01,4.205340790633051284e+01,1.379356521482129665e+02
1.242962210375620558e+01,3.081655169659624960e+01,1.256743435972217924e+02
7.294979119705716641e+01,9.740097842550992979e+00,1.628508158012564877e+01
3.619199729147418765e+01,4.876872685439431621e+01,2.303275063230454833e+01
5.736455302036348769e+01,2.542100773050526641e+01,6.774518084816675412e+01
2.232336765063875532e+02,1.833388208971053146e+01,8.254072275204067921e+01
2.324157941122948614e+02,1.335217843783143010e+01,8.733060465790751437e+01
1.256084353624392662e+02,1.879675826500695734e+01,1.166744197175764981e+02
1.968770531213573065e+02,4.069747810792238596e+01,2.569402527857522855e+01
1.016184543584432163e+02,2.340085827611437139e+02,9.794090724400491865e+01
5.851538958281636127e+01,1.650497760795895488e+02,2.455108117891629860e+01
6.584184753089377296e+01,5.335655190046479390e+01,1.619576187289973745e+01
1.246356769683107899e+02,9.599030126426404763e+01,8.375840665601852919e+00
4.894496169912876837e+01,1.392851037854111595e+01,3.433074891539703088e+01
3.837119826983918358e+01,1.575747145012983630e+01,9.814779383577517891e+00
4.519665318788621278e+01,3.792821815706270172e+01,2.271279052942535870e+01
1.491878509923761555e+02,4.310331725252950719e+01,3.729791645497576269e+01
5.869867431931322699e+01,1.855951027534285203e+01,7.165609995248907182e+01
1.446087450164141046e+02,2.079581024921729409e+02,2.163855811005936403e+01
9.086013026841467877e+01,1.388506962555324264e+02,2.677935494875185185e+01
8.812036961492134424e+01,5.089623396785742671e+01,1.041338270504087049e+01
1.064588038786918105e+02,1.582620790481555595e+01,1.592170051306233702e+01
5.417416203270316544e+01,2.149901888509036496e+01,4.150584494978539851e+01
4.105674696176704686e+01,4.269584913315023300e+01,5.640457967077688295e+01
4.035808002119520665e+01,2.660619707487800412e+01,1.180193056114156178e+02
2.332548679558450289e+01,4.739905953104037906e+01,1.201133475405079878e+02
6.251379585157391716e+01,5.291828287389698460e+00,5.777992154626178944e+01
2.891327645470240171e+01,1.166019367844482844e+02,5.056720419146033407e+01
4.222698490483855949e+01,1.862639384845494135e+02,3.635134280736339463e+01
5.373121312143243955e+01,1.765376044734438494e+02,5.545361487367121534e+00
2.505475063796077251e+01,2.762541540563540465e+01,2.739496726486607159e+01
3.387025527697402083e+01,4.050771145677684615e+01,1.150974693237162683e+02
1.705773816145704913e+01,1.617982650769194208e+01,1.911373212721843515e+02
2.988072057116804103e+01,3.423002215353130140e+01,3.330477297062120101e+01
4.057064862749432166e+01,4.035710043371376798e+01,1.304506071206568407e+01
4.983957899788025969e+01,5.485037929961772107e+01,3.490903477787575326e+01
6.973915113732473969e+01,7.824605775113774975e+00,2.640622491371821923e+01
1.554193552003455814e+01,2.270670815345507521e+01,5.517812104095387582e+01
4.587281921548169095e+01,1.479779652819592783e+01,4.778750951553966786e+01
1.104326180241367865e+02,2.014883842687348192e+01,9.040968624640792939e+01
5.829372504069418426e+01,2.198077715404425447e+01,1.922071224525706157e+02
4.426432224944533544e+01,7.242851665438088560e+00,2.028364450423798075e+02
2.495191523502297315e+01,4.876535807226850494e+01,1.735942960760726805e+02
4.461647308563221515e+01,2.934771825766082998e+01,4.953467707571552126e+01
1.007096301372212537e+02,3.254226813932143614e+01,4.446158129233787548e+01
1.717189469575943406e+01,2.425770795592674745e+01,2.302302990194867505e+01
2.172714011000659440e+01,3.355569253671433216e+01,1.498660187407038968e+01
3.333260556627747917e+01,3.207694276197192096e+01,1.990438968676670228e+01
7.764481588641625365e+01,1.335387608899918916e+02,3.333606623545394143e+01
9.111408826667620531e+01,4.254191961793647181e+01,1.734375598771357545e+02
1.307094538453600308e+02,5.302328120696672187e+01,4.579533300353305947e+01
2.893308806072423636e+02,1.850514939207883458e+01,1.226473914895161421e+01
8.688220676122196551e+01,1.999000271336041124e+01,3.196522802225492654e+01
2.613198719356743638e+01,3.054965782654894824e+01,3.299876470000253903e+01
4.731590241077248749e+01,1.698734000092661489e+01,2.975261870551537413e+01
8.778682976337637456e+01,1.295974218169043368e+01,2.113742452830802421e+01
6.656545763798712301e+01,2.318365427817929003e+01,2.172936715081882753e+01
1.025459626130736446e+01,8.371942819109098366e+01,5.174587134222849727e+01
8.137332923891253245e+01,4.340839537015982330e+01,7.479685385650067531e+01
1.736455479750813424e+02,2.132460538994724857e+02,3.814055857981444575e+01
1.085552932251529086e+02,8.584998687465574108e+01,2.324630353428399943e+01
1.456264753107820127e+02,2.230797982657457368e+01,8.858925915773129489e+00
2.309998388450192408e+01,3.778352283922510679e+01,5.584965414885200374e+01
4.465186271123911865e+01,1.154383716576996299e+01,4.512517121404238907e+01
7.674174980702602511e+01,2.229734168440590736e+01,1.036725647621739022e+01
3.367411728662651171e+01,2.326662305074541592e+01,6.143242328271172426e+01
2.185339397159073371e+02,2.662982228449558164e+01,1.414419225077227971e+01
7.197895918419507666e+01,1.814904675903133935e+01,4.640627149691770370e+01
7.222478186054954108e+01,4.116977699772512267e+01,1.942595168834277217e+02
4.332867899063673178e+01,8.981914516621067435e+01,3.032844823778854249e+01
5.270703746735645012e+01,6.489754731271901278e+01,8.862582490997331774e+01
1.072002523336113882e+02,1.369195131631026108e+01,1.815777338794729019e+02
2.455789777366867455e+01,2.700707437611500339e+01,2.924757225803377878e+02
2.188237262317726817e+01,2.731134841548638903e+01,1.364968124858928888e+02
3.024951057019113421e+01,1.343517296748073164e+01,1.394426890919137350e+02
2.621377596005636690e+01,2.296222292605509097e+01,1.394257858162237085e+01
1.485058470480673343e+01,1.966380119374548130e+01,2.544709010682809947e+01
1.419233478449270081e+01,3.660384772137099674e+01,2.764721690247435504e+01
1.193318985235318053e+01,1.080452164238420387e+01,1.125505590197113577e+02
2.685219030179973387e+01,1.896922864722447954e+01,9.859558191035311836e+00
1.237106587863337381e+01,1.065650733332029745e+02,3.720560718516447452e+01
5.485257514019043867e+01,1.920159103360339827e+02,8.998274907102633335e+01
1.895951106432751843e+01,1.314176491713267581e+02,1.035065862553445015e+02
2.949413707864198742e+01,1.792515062722031018e+02,6.674070980593472768e+01
2.678525732253978830e+01,1.105492700660292797e+02,8.588143266725859348e+01
5.165510644742464308e+01,1.962722026875221815e+01,1.021733682958115423e+02
7.293101950708943093e+01,3.185890096559855067e+01,3.241411619582281389e+01
3.753588788535332554e+01,4.310143852364068806e+01,4.357468031223908156e+01
2.426367370335781715e+01,4.572771716568230715e+01,7.242476897077051490e+01
1.738533877394153393e+01,1.590833054922679146e+01,1.739654433693217470e+02
3.250661900901333468e+01,4.278675998700622785e+01,2.293985855961342679e+01
1.136530904021170052e+01,9.788905556806250274e+01,3.922525329020161422e+01
4.675276933337175223e+01,5.110093311296580509e+01,1.371901552659997137e+01
9.963694603719035925e+00,9.165774208481752794e+01,4.746941800137597767e+01
2.493212827301717383e+01,1.388719209940025223e+02,4.627226049328807278e+01
3.446349953422905799e+01,8.089549018566229677e+01,4.096386314870290590e+01
2.862326245156181415e+01,2.142907055499740068e+02,8.279277011169202183e+01
1.089257668572272131e+01,2.615449443853680123e+02,2.115508641027173908e+01
2.189927268984433226e+02,9.768804086584472657e+01,1.502267040242119478e+01
4.005567717041812159e+01,1.722887546214279908e+01,2.395593507150624646e+01
8.899427403222176736e+00,3.702975510197961739e+01,1.150076708113589916e+02
1.777545019792459513e+01,1.416382109335119139e+02,2.699940040738067637e+01
3.302990511129463869e+01,3.623319630770208732e+02,4.350519015182450033e+01
1.115660999100439881e+02,9.846927606400444688e+01,1.122328063871023218e+01
2.479636497078468551e+02,1.215034633096033616e+02,6.978954284578087197e+00
5.620242687593386108e+02,2.797058236986497946e+02,2.865254762108259001e+01
5.489788696983891896e+02,3.222979135415781826e+01,3.166217519897477928e+01
4.887329521952634082e+02,7.109093465246809274e+01,2.125967025268323241e+01
1.535076643466630060e+02,1.236276228812682021e+01,1.975521981971570540e+01
6.456839619158638754e+01,3.461886609756668065e+01,1.665838246352414842e+01
2.076877695584502703e+02,4.846076353295574535e+01,1.358316649213886329e+01
4.540102491608338653e+01,8.338247274627031302e+00,5.468671697599287285e+00
2.635788016502982245e+01,3.569179183697374924e+01,1.719908065079057735e+01
6.590405867566217069e+01,3.847736640638247962e+01,1.896259559158941599e+01
6.126363930957626991e+01,3.943567952978838775e+01,8.329800460706124454e+01
1.742850802256300824e+01,2.187605387246248370e+02,1.880886314649158919e+01
4.373623254213983103e+01,7.195020463662878285e+01,6.401377618332197095e+00
1.364559951301172269e+01,8.054232316416687354e+01,5.485219082091350629e+01
3.482436916786513592e+01,7.731325031340358578e+01,1.911645277840747781e+01
1.904467842076118700e+01,7.108538911853797515e+01,1.567396450100156358e+01
1.979119457298622464e+01,2.674680752656070837e+01,7.582889189524787810e+01
3.189477178156144177e+01,4.903842113724799390e+01,5.302780483334171890e+01
1.117955587478055968e+01,2.266469355747993575e+01,3.404621659620722340e+01
1.886105409556563473e+01,3.279577133702574088e+01,2.483456058424440727e+01
2.996042018576146404e+01,6.999484323772581718e+01,2.200489738618487934e+01
5.905393244974101918e+01,3.200833459160737249e+01,5.073038545920400821e+00
1.915063967233904663e+01,5.458098682548092739e+01,4.051987229848479188e+01
4.857195304795865809e+01,1.193135188127876845e+01,3.005490172699187568e+01
3.230036692050014580e+01,8.651658412081579286e+01,9.499403248615104189e+01
1.121865680539817589e+01,2.212087015839869082e+02,5.874835118316348570e+01
9.528246692757841174e+01,2.787564906437770560e+02,1.874011338116234882e+01
2.374203325697327926e+01,1.086372388998063201e+02,4.705489865727530230e+01
1.893700087827802037e+01,2.021812293334129436e+02,3.014831967382353284e+01
1.144282952888321070e+01,5.579107200269665157e+01,2.304404463999016173e+01
2.120735082290932283e+01,1.200215583521567453e+01,1.271973185660148005e+02
8.418665703571997483e+01,1.333881170199652502e+02,3.759102978847016630e+01
1.138405134251125332e+02,9.822058306153508056e+01,3.916276147836415333e+01
8.195597408563219943e+00,2.547305762603449963e+01,1.089631889816469936e+02
8.670949421213281383e+00,1.999358940307033805e+01,1.881731947529088345e+01
3.066965603555900088e+01,1.894147930848399142e+01,1.056804807978945071e+01
1.700289659033247176e+02,8.585450978684536949e+01,4.704999711821582764e+01
4.300507865554612863e+01,9.802295661237903346e+01,1.946436931003781012e+01
4.949281455173322541e+01,1.770019589528334905e+02,1.106553569797601710e+01
4.661221857580967054e+01,3.256313275033502919e+01,4.343466902855852396e+01
5.170266749973126252e+01,3.221938182458405464e+01,1.540993756888878607e+01
1.202959583445548333e+02,6.021191196037297999e+01,3.294271990287559504e+01
3.926311380148371200e+01,2.148220043751929325e+02,1.174881376035800606e+01
2.044221417229608306e+01,3.473131086726799595e+02,2.898419228215161780e+01
2.620248317823095974e+01,1.156282571491995554e+02,3.767960037907648996e+01
2.320935989367037422e+01,1.798651915939217716e+01,1.457705217486474325e+01
2.315462103928513216e+01,2.762429373104845354e+01,6.369367410877948998e+00
1.025010407292614545e+01,2.856811037900035188e+01,2.764991676705007606e+01
3.101342648412181546e+01,9.517026236836393593e+00,1.621621583780870424e+01
6.751911944364969997e+01,2.066205736320644704e+01,6.230844362976645812e+01
4.388530880933143408e+01,4.735499064587436635e+01,8.148771675966193584e+01
1.963491137322740201e+02,4.582612345795173781e+01,6.453119496999383387e+01
1.118469558423421972e+02,1.961324235758423029e+01,6.518669957601875353e+01
3.579303692237832024e+01,1.972590981173128810e+01,2.316706311712397337e+01
3.640899580123679868e+01,7.252766185754130568e+00,7.906977703750898812e+00
1.335519338988239468e+01,2.294792328577315033e+01,2.545883918022180836e+01
4.348302564802114745e+01,8.947947745221146931e+01,2.845242705268483974e+01
4.061243072649306640e+01,1.945563394546816127e+01,4.915902692516931438e+01
7.531964176966818414e+00,3.993428229482717029e+01,2.003310027524749160e+01
4.990426743017839328e+01,8.748549257415454861e+00,1.219658540941513181e+01
1.372975073593962634e+02,1.647588689039294252e+01,1.356578286889529750e+01
7.939739150587223548e+01,1.174155104222306818e+02,9.724976719644082834e+01
7.630288909488714921e+01,1.202203159319097381e+02,6.500447838643971465e+01
1.247039038333371082e+02,7.758897387151843361e+01,1.631435538167807238e+02
2.331413369606594443e+01,1.902624004869548102e+01,1.038449464064407834e+02
1.246295029326405590e+01,7.799183363092666355e+01,9.080055603746087911e+01
3.883432852012311542e+01,1.048331148994907664e+02,2.941897090606197196e+01
3.841729693322466943e+01,1.180921810169430302e+02,1.446296764747806662e+02
4.494615565530092027e+01,1.143160449458115977e+02,7.024503128785092088e+01
4.884642749223019109e+01,3.041209051941152097e+01,3.303392441242051802e+01
1.619902499674511489e+02,1.875639444816075851e+01,1.904458960941096990e+01
1.100527805663873551e+02,5.991339080719257026e+01,1.644748083108100190e+01
3.771077685359963994e+01,3.157318569493376259e+01,1.444774638444166825e+01
1.923944978044305643e+01,1.325010817343609233e+02,4.642291944801188208e+01
8.629277945119683579e+01,1.235341256001482577e+02,2.815271700872704130e+01
1.987147222529572730e+02,4.925547768387679781e+01,2.127013290209846019e+01
4.512900470050562518e+01,1.747496261301453302e+01,2.913094418298060972e+01
6.786385902472113685e+01,2.139000423174075749e+01,9.049555077422812843e+00
2.972443749813309566e+01,5.080692085224729482e+01,4.286282719593906876e+01
4.961523262376065446e+01,2.965572258642684744e+01,1.872621471616034583e+01
2.058102446043162814e+01,5.506604808546856589e+01,7.174060072118821552e+01
5.602357275383338475e+01,4.305492588230360695e+01,2.056418854509772842e+01
1.556344595237797890e+01,1.472504445935699948e+02,3.108723643476381682e+01
2.177822219074457166e+01,8.633441269950701269e+01,2.933354140074245464e+01
1.140531345075814862e+01,4.285425310565892687e+01,7.182890430344890831e+00
1.814534923418783308e+01,4.652164162424145388e+01,3.442880010964547921e+01
3.638934479121431309e+01,7.747702169981445763e+01,7.728135960441615282e+01
5.032954843289034841e+01,1.807236900494629595e+01,6.452840473683318123e+01
1.321434063002913888e+02,2.532652829339170353e+01,2.105661173314573631e+01
6.205935152954413070e+01,8.707835257094620829e+01,2.701130866931350027e+01
1.466618662040714298e+02,5.330202929013367452e+01,3.040445254868926028e+01
5.141805781206593196e+01,1.384714291653490932e+02,4.962747109305419002e+01
1.432233748952788588e+01,1.080896656192282279e+01,1.101835796209552676e+01
4.575320019288635365e+01,1.560408109892145667e+01,1.583536639528798062e+01
1.445262495511166279e+01,2.367362929215095946e+01,1.062252144248942898e+01
6.250673446045091453e+01,1.258410981209960688e+01,1.441946452109433707e+01
3.706190505627587584e+01,4.624866700502204964e+01,5.758741234867912340e+01
1.519285434790702638e+01,1.346459316516477713e+02,3.637686167369453472e+01
1.060678915022266722e+01,2.738097330173023281e+01,6.666134836828425136e+01
1.355593814941953781e+02,4.169272906002105117e+01,5.922815198239339907e+01
2.596796277718950137e+02,1.344478558000631452e+01,4.615973181398221925e+01
2.791347428972445854e+01,3.339657304018422224e+01,5.602016889367588703e+01
3.970569970182801001e+01,1.499036828308233567e+02,1.665425700806400755e+01
7.712656955492546729e+01,2.323487540988597573e+02,1.324550417723742513e+01
7.733121673736972923e+01,3.919512494476290954e+01,1.833039864113626294e+01
4.069316323267351976e+01,1.302679451131072064e+01,1.957469648893234648e+01
6.374712534943881082e+01,1.888647528878061621e+01,1.960361289139138918e+01
8.922122749154542731e+00,6.243564304606741189e+01,1.300162579478107148e+02
2.352437990615231200e+01,1.147961626310055436e+02,1.193492609036201628e+02
1.937034960430352726e+01,6.082331850772081339e+01,9.150576473626669838e+01
2.794819750024459282e+01,1.134714200271291560e+02,2.525710975795579216e+01
1.593400799131176448e+01,1.250886195950814184e+01,2.322435644676740907e+01
1.602100661629160072e+01,1.902782528529226624e+01,1.421160349324341965e+01
7.193463906432680233e+01,1.605275459189873999e+01,2.892753760426134235e+01
3.010605207311315823e+01,2.411347000953263375e+01,2.613010588960729308e+01
2.082676049401766250e+01,2.229321898042956462e+01,6.555062677820006911e+01
7.012790602828931696e+01,8.070318144338736488e+01,9.022368861344929769e+00
1.929284963257032004e+01,6.182397781471304654e+01,3.966343122852948966e+01
1.843663910008559981e+02,2.267294181850997603e+01,6.724422268819508020e+01
1.718666890357321790e+02,4.572220580364546549e+01,1.151913100526153642e+02
3.287931789014916717e+01,1.493548609913445375e+02,1.796963666062490006e+01
